pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
3153  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3154  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3155  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3156  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3157  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3158  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3159  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3160  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3161  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3162  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3163  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3164  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3165  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3166  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3167  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3168  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3169  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3170  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3171  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3172  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3173  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3174  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3175  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3176  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3177  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3178  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3179  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3180  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3181  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3182  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3183  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3184  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3185  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3186  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3187  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3188  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3189  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3190  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3191  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3192  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3193  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3194  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3195  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3196  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3197  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3198  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3199  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3200  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3201  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3202  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3203  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3204  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3205  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3206  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3207  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3208  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3209  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3210  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3211  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3212  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3213  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3214  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3215  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3216  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3217  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3218  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3219  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3220  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3221  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3222  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3223  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3224  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3225  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3226  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3227  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3228  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3229  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3230  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3231  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3232  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3233  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3234  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3235  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3236  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3237  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3238  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3239  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3240  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3241  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3242  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3243  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3244  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3245  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3246  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3247  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3248  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3249  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3250  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3251  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3252  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3253  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3254  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3255  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3256  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3257  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3258  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3259  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3260  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3261  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3262  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3263  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3264  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3265  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3266  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3267  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3268  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3269  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3270  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3271  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3272  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3273  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3274  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3275  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3276  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3277  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3278  82da  2c 02 20   BIT $2002   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
3279  82dd  10 fb      BPL $82da   A:00 X:00 Y:00 P:26 SP:00 P_CTRL:0x0  P_MASK:0x0  P_STATUS:0x0  OAM_ADDR:0x0  P_SCROLL:0x0  P_ADDR:0x0
